Date,State,Gender,Legal,Count
2005-03-01,ACT,Female,Remanded,6.0
2005-06-01,ACT,Female,Remanded,4.0
2005-09-01,ACT,Female,Remanded,3.0
2005-12-01,ACT,Female,Remanded,5.0
2006-03-01,ACT,Female,Remanded,6.0
2006-06-01,ACT,Female,Remanded,6.0
2006-09-01,ACT,Female,Remanded,10.0
2006-12-01,ACT,Female,Remanded,6.0
2007-03-01,ACT,Female,Remanded,2.0
2007-06-01,ACT,Female,Remanded,7.0
2007-09-01,ACT,Female,Remanded,2.0
2007-12-01,ACT,Female,Remanded,5.0
2008-03-01,ACT,Female,Remanded,8.0
2008-06-01,ACT,Female,Remanded,6.0
2008-09-01,ACT,Female,Remanded,7.0
2008-12-01,ACT,Female,Remanded,8.0
2009-03-01,ACT,Female,Remanded,-0.0
2009-06-01,ACT,Female,Remanded,16.0
2009-09-01,ACT,Female,Remanded,1.0
2009-12-01,ACT,Female,Remanded,3.0
2010-03-01,ACT,Female,Remanded,5.0
2010-06-01,ACT,Female,Remanded,13.0
2010-09-01,ACT,Female,Remanded,11.0
2010-12-01,ACT,Female,Remanded,5.0
2011-03-01,ACT,Female,Remanded,7.0
2011-06-01,ACT,Female,Remanded,5.0
2011-09-01,ACT,Female,Remanded,7.0
2011-12-01,ACT,Female,Remanded,5.0
2012-03-01,ACT,Female,Remanded,3.0
2012-06-01,ACT,Female,Remanded,1.0
2012-09-01,ACT,Female,Remanded,2.0
2012-12-01,ACT,Female,Remanded,5.0
2013-03-01,ACT,Female,Remanded,5.0
2013-06-01,ACT,Female,Remanded,6.0
2013-09-01,ACT,Female,Remanded,2.0
2013-12-01,ACT,Female,Remanded,3.0
2014-03-01,ACT,Female,Remanded,3.0
2014-06-01,ACT,Female,Remanded,6.0
2014-09-01,ACT,Female,Remanded,4.0
2014-12-01,ACT,Female,Remanded,3.0
2015-03-01,ACT,Female,Remanded,7.0
2015-06-01,ACT,Female,Remanded,8.0
2015-09-01,ACT,Female,Remanded,6.0
2015-12-01,ACT,Female,Remanded,12.0
2016-03-01,ACT,Female,Remanded,12.0
2016-06-01,ACT,Female,Remanded,12.0
2016-09-01,ACT,Female,Remanded,9.0
2016-12-01,ACT,Female,Remanded,13.0
2005-03-01,ACT,Female,Sentenced,6.0
2005-06-01,ACT,Female,Sentenced,5.0
2005-09-01,ACT,Female,Sentenced,5.0
2005-12-01,ACT,Female,Sentenced,12.0
2006-03-01,ACT,Female,Sentenced,9.0
2006-06-01,ACT,Female,Sentenced,11.0
2006-09-01,ACT,Female,Sentenced,4.0
2006-12-01,ACT,Female,Sentenced,16.0
2007-03-01,ACT,Female,Sentenced,3.0
2007-06-01,ACT,Female,Sentenced,4.0
2007-09-01,ACT,Female,Sentenced,5.0
2007-12-01,ACT,Female,Sentenced,6.0
2008-03-01,ACT,Female,Sentenced,5.0
2008-06-01,ACT,Female,Sentenced,6.0
2008-09-01,ACT,Female,Sentenced,2.0
2008-12-01,ACT,Female,Sentenced,4.0
2009-03-01,ACT,Female,Sentenced,5.0
2009-06-01,ACT,Female,Sentenced,11.0
2009-09-01,ACT,Female,Sentenced,10.0
2009-12-01,ACT,Female,Sentenced,4.0
2010-03-01,ACT,Female,Sentenced,7.0
2010-06-01,ACT,Female,Sentenced,12.0
2010-09-01,ACT,Female,Sentenced,5.0
2010-12-01,ACT,Female,Sentenced,3.0
2011-03-01,ACT,Female,Sentenced,9.0
2011-06-01,ACT,Female,Sentenced,7.0
2011-09-01,ACT,Female,Sentenced,5.0
2011-12-01,ACT,Female,Sentenced,3.0
2012-03-01,ACT,Female,Sentenced,8.0
2012-06-01,ACT,Female,Sentenced,8.0
2012-09-01,ACT,Female,Sentenced,10.0
2012-12-01,ACT,Female,Sentenced,1.0
2013-03-01,ACT,Female,Sentenced,8.0
2013-06-01,ACT,Female,Sentenced,6.0
2013-09-01,ACT,Female,Sentenced,12.0
2013-12-01,ACT,Female,Sentenced,10.0
2014-03-01,ACT,Female,Sentenced,11.0
2014-06-01,ACT,Female,Sentenced,15.0
2014-09-01,ACT,Female,Sentenced,15.0
2014-12-01,ACT,Female,Sentenced,12.0
2015-03-01,ACT,Female,Sentenced,18.0
2015-06-01,ACT,Female,Sentenced,11.0
2015-09-01,ACT,Female,Sentenced,10.0
2015-12-01,ACT,Female,Sentenced,7.0
2016-03-01,ACT,Female,Sentenced,12.0
2016-06-01,ACT,Female,Sentenced,18.0
2016-09-01,ACT,Female,Sentenced,18.0
2016-12-01,ACT,Female,Sentenced,13.0
2005-03-01,ACT,Male,Remanded,68.0
2005-06-01,ACT,Male,Remanded,106.0
2005-09-01,ACT,Male,Remanded,50.0
2005-12-01,ACT,Male,Remanded,66.0
2006-03-01,ACT,Male,Remanded,65.0
2006-06-01,ACT,Male,Remanded,70.0
2006-09-01,ACT,Male,Remanded,48.0
2006-12-01,ACT,Male,Remanded,61.0
2007-03-01,ACT,Male,Remanded,49.0
2007-06-01,ACT,Male,Remanded,61.0
2007-09-01,ACT,Male,Remanded,52.0
